ESTACIONES,MES,AÑO,PRECIP. MES (mm.),ANOMALIA RESPEC. PROMEDIO CLIMATOLOGICO,% RESPECTO PROMEDIO CLIMATOLOGICO,PREC. ACUM. AÑO AGRIC. (mm.),% RESPECTO PROMEDIO CLIMATOLOGICO,Tª  MÁXIMA ABSOL (ºC),Tª  MINIMA ABSOL. (ºC),TEMP. MEDIA DE MEDIAS (ºC),ANOMALIA (ºC)
ALBARRACÍN,2,2018,19.2,-1.2,94.1176470588235,140.3,75.2682403433476,19,-4.2,6.1,1.7
ALBARRACÍN,9,2018,64.8,27.7,174.7,64.8,174.7,30.1,7,18.1,1.8
ALBARRACÍN,1,2018,15.6,-7.3,68.1,57.6,34.7,18.9,-6.1,4.7,1.8
ALBARRACÍN,12,2018,8.6,-25.3,25.4,255.8,178.8,21,-4.8,6.1,2.7
ALCAÑIZ,2,2018,23.8,5.2,127.956989247312,173,103.283582089552,18.8,-1.8,8.6,1
ALCAÑIZ,7,2018,9,-6.8,57,289.1,92.8,37.2,15.1,25.7,2
ALCAÑIZ,10,2018,101,60.6,250,145,196.7,27.9,0.5,14.6,-0.1
ALCAÑIZ,5,2018,55.6,6.1,112.3,258.9,95.8,28.3,2.4,16.5,-0.1
ALCAÑIZ,3,2018,27.2,7.3,136.7,119.9,64,25,0,9.8,-0.7
ALCAÑIZ,6,2018,21.2,-4.2,83.5,280.1,94.7,34.6,10.4,21.4,0.699999999999999
ALCAÑIZ,4,2018,83.4,50,249.7,203.3,92.1,26.8,1.9,13.2,0.7
ALCAÑIZ,11,2018,46.2,16.9,157.7,191.2,185.6,21,-0.9,10.1,1.1
ALCAÑIZ,8,2018,24.6,-0.7,97.2,313.7,93.1,38,12.6,24.9,1.4
ALCAÑIZ,12,2018,13.2,-9.3,58.7,204.4,162.9,17.6,-3.3,7.5,1.4
ALCAÑIZ,1,2018,41.8,18.4,178.6,65.1,43.7,20.2,-1.7,8.1,2.5
ALCAÑIZ,9,2018,44,10.7,132.1,44,132.1,33.2,8.8,21.8,2.8
ALHAMA DE ARAGON,8,2018,9.6,-12.9,42.7,390.4,92.1,40.3,9.9,24.8,2
ALHAMA DE ARAGON,10,2018,79.4,33.8,174.1,110.4,137.3,28.4,-1,13.3,-0.4
ALHAMA DE ARAGON,3,2018,59.2,36.7,263.1,151.4,69.6,23.2,-1.2,8.3,-0.5
ALHAMA DE ARAGON,6,2018,57,16.7,141.4,362.6,95.3,35.5,8.6,19.8,0.1
ALHAMA DE ARAGON,5,2018,84.8,14.4,120.5,305.6,89.9,27.2,-0.2,15.6,0.6
ALHAMA DE ARAGON,11,2018,44.2,11.2,133.9,154.6,136.3,19.5,-2.8,9.2,0.9
ALHAMA DE ARAGON,7,2018,18.2,-2.7,87.1,380.8,94.9,38.3,12.1,24.3,1.3
ALHAMA DE ARAGON,4,2018,69.4,17.3,133.2,220.8,81.9,26.4,-0.6,12.1,1.4
ALHAMA DE ARAGON,12,2018,12.4,-19.7,38.6,167,114.8,19.9,-6.2,6.8,1.5
ALHAMA DE ARAGON,1,2018,34.4,8,130.3,58.2,33.9,16.4,-5.8,6.3,1.8
ALHAMA DE ARAGON,2,2018,29.6,6.5,128.138528138528,133.4,68.4102564102564,22,-3.2,7.8,1.9
ALHAMA DE ARAGON,9,2018,31,-3.8,89.1,31,89.1,36.6,5.8,21.4,2.8
ALMUDEVAR,11,2018,30.2,-15.4,66.2,116.8,81.5,19.7,-1.4,10,1
ALMUDEVAR,3,2018,58.8,33.2,229.7,241.2,93.1,20.7,-0.1,8.5,-1.2
ALMUDEVAR,5,2018,67.8,15.6,129.9,478.2,133.3,25.8,1.2,16.1,0.1
ALMUDEVAR,6,2018,39.8,-0.600000000000002,98.5,518,129.8,33.8,11.2,20.9,0.2
ALMUDEVAR,4,2018,169.2,121.9,357.6,410.4,133.9,25.4,1.2,12.4,0.5
ALMUDEVAR,10,2018,66,13.6,126,86.6,88.5,27.5,1.7,15.3,0.7
ALMUDEVAR,8,2018,35,13.7,164.1,567.6,128.2,37.5,12,24.1,1.3
ALMUDEVAR,7,2018,14.6,-7.9,65,532.6,126.3,35.8,14.3,24.7,1.5
ALMUDEVAR,2,2018,46,20.7633333333333,182.274468366134,232.6,99.5704969963328,17.5,-1,8.3,1.61390804597701
ALMUDEVAR,12,2018,19.4,-18.4,51.3,136.2,75.2,18,-2.8,7.3,1.7
ALMUDEVAR,1,2018,59.4,32.2,218.4,144,69.1,18.8,-4.3,7.3,2.1
ALMUDEVAR,9,2018,18.6,-26.8,41,18.6,41,33.1,7.7,21.8,2.6
ANDORRA,1,2018,45.8,21.5,188.5,64.6,41.7,17.4,-1.5,7.4,3
ANDORRA,2,2018,19.6,-2.2,89.908256880734,155.5,87.9027699265121,17.1,0.7,8.1,2215
ANDORRA,6,2018,33.4,-5.3,86.3,354,104.8,31,9.9,19.5,-0.2
ANDORRA,5,2018,111.6,53.1,190.8,302.6,101.2,25,3.2,14.8,-0.4
ANDORRA,10,2018,111.6,71.4,277.6,120.2,155.1,26.1,0.3,13.5,-0.5
ANDORRA,3,2018,14,-7.1,66.4,101.4,51.2,23.6,-1.8,8.7,-0.5
ANDORRA,7,2018,42.4,25.2,246.5,396.4,111.7,33.7,13.3,23.7,0.7
ANDORRA,8,2018,10.2,-18.8,35.2,406.6,105.9,34.6,10.9,23.2,0.8
ANDORRA,11,2018,35.4,5.1,116.8,155.6,144.3,18.4,2.6,9.5,0.9
ANDORRA,4,2018,60.4,17.8,141.8,169.6,70.5,23.1,-0.1,12.3,1.5
ANDORRA,9,2018,8.6,-28.7,23.1,8.6,23.1,29.9,9.8,20.4,1.9
ANDORRA,12,2018,11.8,-11.2,51.3,167.4,128,17.7,-1.5,8.6,3.2
ARAGÚES DEL PUERTO,6,2018,154,76.3,198.2,1046,87,29.3,7.4,17.3,-0.1
ARAGÚES DEL PUERTO,5,2018,98.4,-28.4,77.6,892,79.3,23.2,-0.5,12.4,-0.7
ARAGÚES DEL PUERTO,3,2018,211.2,123.8,241.6,637.6,74.2,16.6,-4,4.8,-2.4
ARAGÚES DEL PUERTO,11,2018,93,-62.7,59.7,209.8,49.9,17.5,-0.1,7.8,0.1
ARAGÚES DEL PUERTO,10,2018,75.6,-77.5,49.4,116.8,44.1,25.4,-1.9,12.9,0.4
ARAGÚES DEL PUERTO,7,2018,23,-43.2,34.7,1069,84.2,32.9,9.5,21.5,0.8
ARAGÚES DEL PUERTO,8,2018,21,-49.5,29.8,1090,81.4,34.8,7.6,21.5,0.9
ARAGÚES DEL PUERTO,1,2018,95.2,-13.9,87.3,356.4,51.8,16.8,-3,5.7,1.6
ARAGÚES DEL PUERTO,4,2018,156,17.4,112.6,793.6,79.5,25.4,-1.8,10.5,1.8
ARAGÚES DEL PUERTO,2,2018,130.2,45.5,153.719008264463,614.2,79.5183842568617,19,-4.4,6.9,2.15666666666667
ARAGÚES DEL PUERTO,9,2018,41.2,-70.4,36.9,41.2,36.9,29.3,6.9,19.3,2.3
ARAGÚES DEL PUERTO,12,2018,30,-128.2,19,239.8,41.4,18.7,0.1,7.9,3.1
ARANDA DE MONCAYO,6,2018,30.7,-13.9,68.8,319.7,73.1,30.8,9.8,18.3,0
ARANDA DE MONCAYO,5,2018,94.1,27.4,141.1,289,73.6,24.2,0.7,13.9,-0.1
ARANDA DE MONCAYO,3,2018,45,18,166.6,115,43.4,20.3,-1.4,6.9,-0.6
ARANDA DE MONCAYO,10,2018,51.3,-0.4,99.3,63.7,68.1,26.8,0.1,12,0.2
ARANDA DE MONCAYO,11,2018,43.9,2.6,106.3,107.6,79.8,17.2,2.4,9.4,0.7
ARANDA DE MONCAYO,7,2018,44,16.4,159.4,394,84.7,34.7,11.4,22.3,1.3
ARANDA DE MONCAYO,4,2018,79.9,19,131.2,194.9,59.8,22.8,1.6,11,1.4
ARANDA DE MONCAYO,8,2018,16.7,-13,56.2,410.7,83,31.9,12.4,22,1.5
ARANDA DE MONCAYO,1,2018,26.7,-5.8,82.1,55,26.6,16.3,-1.6,6.2,1.7
ARANDA DE MONCAYO,2,2018,56.5,25.2833333333333,180.993059263214,202.6,85.0402955003358,16.6,-2.2,7.1,1.8
ARANDA DE MONCAYO,12,2018,4.5,-35,11.4,116.6,66.9,19.3,0.9,8.1,2.1
ARANDA DE MONCAYO,9,2018,12.4,-29.5,29.6,12.4,29.6,32.3,5.1,19.5,2.5
BAILO,10,2018,65.8,-26.3,71.4,92.2,56.7,27.6,-0.4,13.3,0
BAILO,6,2018,63.6,-3.6,94.6,738,96.8,30.7,8.8,18.6,-0.5
BAILO,5,2018,84.4,-9.5,89.9,674.4,97,24.3,-0.6,13.8,-0.8
BAILO,3,2018,129.2,82.5,276.7,416.6,80.5,18.4,-1.3,6.4,-1.9
BAILO,7,2018,16.4,-22.5,42.2,754.4,94.2,34.6,11.3,22.6,0.5
BAILO,11,2018,59.2,-33.8,63.7,151.4,59.2,17.4,-1,8.6,0.7
BAILO,8,2018,2.8,-54.1,4.9,757.2,88.3,36.1,8.9,22.6,0.7
BAILO,4,2018,173.4,89.9,207.7,590,98.2,25.5,-0.5,11.5,1.1
BAILO,2,2018,78.8,18.7033333333333,131.122081091575,404.6,85.9376106257346,19.4,-1.8,7.4,1.97666666666667
BAILO,9,2018,26.4,-44.1,37.4,26.4,37.4,31.1,6.8,20.1,2.2
BAILO,12,2018,21,-73.3,22.3,172.4,49.3,16.4,-3.1,6.9,2.3
BAILO,1,2018,70,9.2,115.1,232.1,56.5,16.8,-4,6.2,2.3
BALLOBAR,6,2018,17.4,-20.2,46.3,320.4,104.6,36.3,122,22.9,0
BALLOBAR,1,2018,22,-2.2,90.9,110,71.9,21,-2.9,8.3,2
BALLOBAR,11,2018,37.4,11.8,146.1,180.8,174.2,20.1,0,10.5,-0.1
BALLOBAR,5,2018,35.8,-14.7,70.9,303,112.8,29.2,4.6,18,-0.2
BALLOBAR,4,2018,92,64.5,334.5,267.2,122.5,28.7,2.1,14.1,-0.3
BALLOBAR,10,2018,86,45.3,211.3,143.4,183.4,28.1,1.5,15.8,-0.9
BALLOBAR,3,2018,24.8,-0.6,97.6,175.2,91.9,24.5,0.1,10.4,-1.8
BALLOBAR,8,2018,38.6,17,178.7,377,111.5,38.6,13.1,25.9,0.3
BALLOBAR,7,2018,18,7.8,176.5,338.4,107,36.9,16.1,26.5,0.7
BALLOBAR,2,2018,35.4,23.1653333333333,289.341761115955,171.6,103.867804612312,18.6,0.4,9.3,1.00333333333334
BALLOBAR,12,2018,11.2,-13.8,44.8,192,149.1,17.8,-1.1,7.6,1.1
BALLOBAR,9,2018,57.4,19.9,153.1,57.4,153.1,34.6,9.1,22.9,2.4
BARBASTRO,2,2018,58.1,35.7,259375,249.3,104.528301886792,19.5,-2.1,8.6,2
BARBASTRO,10,2018,98.8,44.7,182.6,134.2,122.1,29.4,-0.6,13,-0.4
BARBASTRO,3,2018,60.7,34.9,235.3,260.7,97.5,13.4,-4.3,8.9,-1.2
BARBASTRO,5,2018,142.6,89.9,270.6,520.3,139.9,28.3,1.6,17.1,0.3
BARBASTRO,6,2018,28.4,-6.7,80.9,548.7,134.8,35.8,9.9,22,0.800000000000001
BARBASTRO,4,2018,117,65.2,225.9,377.7,118.4,28.7,-0.9,13.4,0.9
BARBASTRO,12,2018,13.8,-24,36.5,226.8,118.4,19.2,-1.4,6.4,1.1
BARBASTRO,8,2018,101.9,76.4,399.6,663.6,146.5,38.4,11,25.2,1.2
BARBASTRO,11,2018,78.8,34.9,179.5,213,138.5,21.6,-0.3,10.5,1.4
BARBASTRO,7,2018,13,-7.5,63.4,561.7,131.4,36.6,12.9,25.6,1.5
BARBASTRO,1,2018,31.2,3.7,113.5,130.6,59.6,21.3,-3.6,7.2,2.3
BARBASTRO,9,2018,35.4,-20.4,63.4,35.4,63.4,34.2,7.4,22.2,2.4
BELCHITE,11,2018,37.1,6.7,122,99.1,98.2,20.8,-1.4,9.6,-1
BELCHITE,12,2018,10,-13.6,42.4,109.1,87.6,18.8,-5.9,7,1
BELCHITE,5,2018,43.1,-8.2,84,228.7,81.3,29.2,2.9,16.8,-0.2
BELCHITE,6,2018,30.8,-3.2,90.6,259.5,82.3,36.1,11.2,21.7,-0.300000000000001
BELCHITE,10,2018,59.2,21.2,155.8,62,87.9,29.5,-1,14.6,-0.4
BELCHITE,3,2018,22.4,2.3,111.4,98.9,52.1,25.5,0,9.4,-2.2
BELCHITE,4,2018,86.7,46.6,216.2,185.6,80.7,27.6,-0.1,13,0.2
BELCHITE,8,2018,37.8,17.7,188.1,317.8,90.3,39.3,14.1,24.7,0.7
BELCHITE,2,2018,18.4,-3.5,84.0182648401826,134.2,78.9876397881106,19.7,-1.8,8.2,0.999999999999999
BELCHITE,7,2018,20.5,4,124.2,280,84.4,37.1,14.6,25.7,1.2
BELCHITE,1,2018,35.9,12.4,152.8,55.3,37.4,19.7,-1.9,7.9,1.3
BELCHITE,9,2018,2.8,-29.7,8.6,2.8,8.6,34.5,9.3,21.9,2.7
BELLO,5,2018,56.7,4.2,108,249.2,87.1,23.7,-1.9,11.7,-0.3
BELLO,6,2018,9.9,-26.3,27.3,311.9,96.8,32.3,5.9,17,-0.4
BELLO,10,2018,119.2,81.7,317.9,122,176,25.4,-2.2,11.2,-1.1
BELLO,3,2018,40.8,21.2,208.2,105.2,56.3,19.2,-3.9,5.8,-1.6
BELLO,11,2018,29.6,-1.9,94,151.6,150.4,16.5,-3.8,7.2,0.1
BELLO,4,2018,73.2,26.5,156.7,185.7,79.5,23.7,-1.2,9.8,0.7
BELLO,8,2018,36.2,19.8,220.7,376.7,104.8,35.8,8.3,20.8,0.8
BELLO,7,2018,12.2,-8.8,58.1,339.7,99,34,8.4,21.4,0.9
BELLO,1,2018,20.4,0.8,104.1,44.2,30.2,17.6,-6.7,4.1,1.2
BELLO,2,2018,19,-2,90.4761904761905,156,93.3014354066986,18,-5.8,5.7,1.49
BELLO,12,2018,13.8,-12,53.5,175.7,138.8,19,-6.4,5.4,1.8
BELLO,9,2018,2.8,-29,8.8,2.8,8.8,30.3,5,18.6,2.6
BENABARRE,2,2018,62.8,34.1,218.815331010453,347.7,112.088974854932,18.5,-2.7,7.3,2
BENABARRE,6,2018,33,-14.3,69.8,671.4,124.1,30.7,9.7,19.1,-0.3
BENABARRE,10,2018,155.4,84.2,218.3,192.4,140.8,24.3,-1.7,13,-0.4
BENABARRE,5,2018,139.6,61.3,178.3,623.5,126.3,25.3,0.6,14.3,-0.5
BENABARRE,3,2018,82,46.3,229.7,339.3,98.1,18.5,-3.7,6.3,-2.6
BENABARRE,7,2018,11.6,-17.2,40.3,686.7,120.5,32.8,12.6,22.9,0.1
BENABARRE,4,2018,122.8,53.4,176.9,474.9,114.4,26.1,-0.9,11.2,0.4
BENABARRE,8,2018,88.2,43.5,197.3,774.9,126.1,34.6,10.2,22.5,0.5
BENABARRE,11,2018,82.6,26.4,147,275,142.6,18.6,-0.3,8.2,0.8
BENABARRE,12,2018,14,-37.5,27.2,289,118.3,15.8,-2.7,6,1.3
BENABARRE,1,2018,48.6,11.4,130.6,192.1,68.2,17.5,-3.1,5.9,1.7
BENABARRE,9,2018,37,-28.4,56.6,37,56.6,29,8.2,19.8,2.1
BIELSA,10,2018,141,-14.7,90.6,220.8,78,24.6,-2.8,12.2,1
BIELSA,7,2018,102.8,17.4,120.4,1270.8,108,31.6,9.5,20.4,1
BIELSA,11,2018,95.6,-27.6,77.6,316.4,77.9,16.6,-1.8,6.3,-0.1
BIELSA,6,2018,170.2,76.7,182,1168,107,30.4,7,17,-0.1
BIELSA,5,2018,104.8,-34.8,75.1,997.8,99.9,24.2,-1.2,12.8,-0.3
BIELSA,3,2018,274.2,206.1,402.6,638.6,88.4,19.9,-3.7,4.5,-3.3
BIELSA,8,2018,71,-11.9,85.6,1341.8,106.5,34.4,7.6,20,0.7
BIELSA,4,2018,223.6,87.5,164.3,893,104,26.6,-2.8,9.8,1.1
BIELSA,2,2018,157,87.1822222222222,224.87109300401,807.9,123.433547795678,20.4,-3.3,6.3,1.45666666666667
BIELSA,1,2018,74,0,100,329.4,56.3,16.6,-4.4,4.6,1.9
BIELSA,9,2018,79.8,-47.7,62.6,79.8,62.6,29.5,7,18.1,3.4
BIELSA,12,2018,19,-85.3,18.2,335.4,65.7,18,-2,6.3,3.5
BIESCAS,11,2018,122.8,-9.6,92.7,357.2,100.8,16.7,-2.4,5.8,-0.2
BIESCAS,10,2018,139.4,6.9,105.2,234.4,105.5,24,-3.5,10.7,-0.3
BIESCAS,5,2018,98.8,-9.1,91.6,1086,114.1,22,-2.2,11.7,-0.4
BIESCAS,6,2018,200.8,121.2,252.3,1286.8,124.8,27.9,6.5,15.7,-0.800000000000001
BIESCAS,3,2018,195,126.8,285.8,781,107,16.3,-3.9,3.6,-2.5
BIESCAS,7,2018,61.2,4.3,107.6,1348,123.9,29.4,9.1,19.1,0.6
BIESCAS,8,2018,94.6,21.7,129.8,1442.6,124.3,32.2,6.7,18.9,0.9
BIESCAS,4,2018,206.2,92.7,181.7,987.2,117,23.6,-4,8.6,0.9
BIESCAS,1,2018,100.8,6.7,107.1,458.6,78.2,15.3,-6.6,3.9,1.7
BIESCAS,2,2018,213.4,137.743333333333,282.063708860202,805.5,121.713508612874,17,-5.6,4.8,1.75666666666667
BIESCAS,9,2018,95,5.4,106,95,106,27.4,5.3,16.7,2.1
BIESCAS,12,2018,32.4,-105.2,23.5,389.6,79.2,17.3,-2.6,5.6,2.7
BOQUIÑENI,7,2018,1.6,-11.2,12.5,351.7,106.9,37.9,15.2,25.5,1
BOQUIÑENI,9,2018,8.2,-22.7,26.5,8.2,26.5,34.8,10.1,22,2
BOQUIÑENI,1,2018,48.5,24.3,200.4,80.4,51.2,19.6,-3,7,2
BOQUIÑENI,6,2018,11.8,-15,44,350.1,110.7,36.6,11.4,21.6,-0.4
BOQUIÑENI,5,2018,51.4,0,100,338.3,116.9,28.7,2,16.5,-0.5
BOQUIÑENI,11,2018,37,5.7,118.2,84.1,77.4,21.3,-0.8,10,-0.6
BOQUIÑENI,3,2018,41.7,19.7,189.5,155.1,78.1,20.5,-0.3,9.5,-2.1
BOQUIÑENI,10,2018,38.9,-7.5,83.8,47.1,60.9,29.2,-0.6,15.1,0.1
BOQUIÑENI,4,2018,131.8,92.4,334.5,286.9,120.5,26,0.1,13.3,0.5
BOQUIÑENI,12,2018,15.9,-8.4,65.4,100,75.2,16.8,-4.5,5.6,0.6
BOQUIÑENI,8,2018,2.3,-20.3,10.2,354,100.7,39.4,13.7,24.9,0.9
BOQUIÑENI,2,2018,28.2,8.7,144.615384615385,174.2,98.6409966024915,19.2,-2.2,7.9,1.7
BORJA,4,2018,169.4,117,323.3,355.7,133.3,24.5,0.7,12.5,0
BORJA,5,2018,55.4,9.1,119.7,421.6,134.6,25.9,0.9,15.8,-0.2
BORJA,6,2018,55.2,23.9,176.4,478.3,138.8,34.5,10.9,20.6,-0.4
BORJA,11,2018,37.4,3.1,109,105.3,93.4,21.2,-0.8,9.9,-0.7
BORJA,3,2018,43.8,20.6,188.8,177.9,82.9,19.5,0.1,9,-2.7
BORJA,10,2018,35.6,-3,92.2,67.9,86.5,28.1,-0.6,14.8,0.3
BORJA,8,2018,22.4,-2.1,91.4,530.5,135.2,37.8,13.3,24.2,0.8
BORJA,7,2018,7.8,-15.6,33.3,503.9,137,37.1,13.9,24.7,1.2
BORJA,12,2018,15.2,-14.3,51.5,125.8,88.4,17.8,-1.2,7.4,1.4
BORJA,2,2018,45.5,21.8,191.983122362869,181.4,94.8248823836905,18.1,-0.4,8.7,1.6
BORJA,9,2018,14.4,-25.5,36.1,14.4,36.1,33.1,10.5,21.4,1.8
BORJA,1,2018,57.1,31.8,225.7,95.1,56.7,19.8,-3.7,7.1,2.1
CALAMOCHA,8,2018,49,20,169,411,105.4,37.6,9.7,22.7,1
CALAMOCHA,2,2018,23,3.6,118.556701030928,173.6,106.568446899939,20.5,-4.4,7,2
CALAMOCHA,6,2018,58.2,10.7,122.5,352.8,104.6,33.3,6.8,18.4,-0.2
CALAMOCHA,3,2018,36,13.3,158.6,111.6,60.1,21.6,-2.8,7.5,-0.4
CALAMOCHA,10,2018,120.6,83.2,322.5,143.2,204.6,27.8,-1.2,12.3,-0.5
CALAMOCHA,5,2018,85.2,22,134.8,294.6,101.6,27.1,-0.9,14,0.1
CALAMOCHA,11,2018,40.8,7.6,122.9,184,178.3,19,-2.9,8.3,0.7
CALAMOCHA,7,2018,9.2,-14.5,38.8,362,100.2,36.6,10,23.1,1.1
CALAMOCHA,4,2018,97.8,56.7,238,209.4,92.4,26.2,-0.8,11.1,1.3
CALAMOCHA,12,2018,14.4,-7.9,64.6,198.4,158.1,20.3,-5.8,6.1,1.6
CALAMOCHA,1,2018,19.4,1.4,107.8,45.4,31.6,18.8,-6.2,5.6,1.8
CALAMOCHA,9,2018,22.6,-10,69.3,22.6,69.3,32.2,6.1,20,2.4
CALATAYUD,6,2018,20,-16.1,55.4,281.6,96.5,34.1,9.2,20.2,0
CALATAYUD,9,2018,32.4,2.8,109.5,32.4,109.5,34.6,6.8,21.6,3
CALATAYUD,3,2018,48.2,30.5,272.3,106.8,66.4,23.4,-0.4,8.9,-0.6
CALATAYUD,10,2018,50,18.7,159.7,82.4,135.3,29.5,-0.3,14,0.2
CALATAYUD,5,2018,67.6,14,126.1,261.6,102.3,26.6,1.9,15.8,0.5
CALATAYUD,11,2018,32.6,6.7,125.9,115,132.5,20.3,-1.6,9.8,1.2
CALATAYUD,4,2018,87.2,46.1,212.2,194,96,24.8,-0.1,12.5,1.2
CALATAYUD,7,2018,21.8,0.3,101.4,303.4,96.9,37.8,13.3,24.8,1.5
CALATAYUD,1,2018,17.6,-0.1,99.4,30,30.3,16.8,-5,6.5,1.6
CALATAYUD,2,2018,18,1.8,111.111111111111,114.6,80.0279329608938,20,-2.2,8,1.6
CALATAYUD,8,2018,30.4,14.6,192.4,333.8,101.5,39,11.2,24.5,1.7
CALATAYUD,12,2018,10.4,-12.1,46.2,125.4,114.7,19.1,-4.7,7.2,1.8
CANDASNOS,5,2018,66.8,19.5,141.2,308.7,115.3,28.7,1.8,16.7,-0.1
CANDASNOS,3,2018,31.1,12.5,167.2,148.8,80.3,23.9,-1.3,9.4,-0.5
CANDASNOS,10,2018,152.5,110.6,364,158.7,206.4,27.8,-1.3,14.3,0.3
CANDASNOS,6,2018,23.3,-4.2,84.7,332,112.4,36.3,10.7,21.4,0.3
CANDASNOS,11,2018,43,14.3,149.8,201.7,191,20.1,-1.2,9.4,0.7
CANDASNOS,7,2018,20.1,7.6,160.8,352.1,114.4,38.3,14.4,25,0.7
CANDASNOS,8,2018,9.4,-12.8,42.3,361.5,109.5,38.5,12.5,24.2,0.7
CANDASNOS,12,2018,13.8,-10.1,57.7,215.5,166.4,17.6,-2.3,6.1,1.1
CANDASNOS,4,2018,93.1,57.8,263.7,241.9,109.7,28.2,2,13.5,1.3
CANDASNOS,2,2018,30.8,13,173.033707865169,171.6,103.001200480192,17.7,-1.6,8.4,1.94792877668308
CANDASNOS,9,2018,6.2,-28.8,17.7,6.2,17.7,35,6.8,21.6,2.3
CANDASNOS,1,2018,28,8.7,145.1,87.4,58.7,19.3,-5.3,7.5,2.3
CASPE,12,2018,10.6,-11.2,48.6,150.2,125.3,17,-0.8,8,1
CASPE,10,2018,78,40.6,208.6,91.8,130.2,28.7,3.4,16.6,-0.3
CASPE,3,2018,29.4,11.8,167,133.4,76,25.9,1.9,11.5,-0.4
CASPE,6,2018,23.8,-3.4,87.5,297.6,108,36.8,14.1,23.8,0.4
CASPE,11,2018,47.8,20.2,173.2,139.6,142.3,20.1,1.7,11.3,0.5
CASPE,5,2018,70.2,29.3,171.6,273.8,110.2,30.6,6.3,19,0.5
CASPE,4,2018,70.2,38.2,219.4,203.6,98.1,29.2,3.7,15.3,0.8
CASPE,8,2018,23.4,4.2,121.9,333.6,108.3,40.2,15.7,27,1.2
CASPE,7,2018,12.6,-0.5,96.2,310.2,107.4,38.3,17.5,27.9,1.6
CASPE,2,2018,23.2,5.8,133.333333333333,167.8,106.947100063735,20.5,1.1,10.1,1.7
CASPE,9,2018,13.8,-19.3,41.7,13.8,41.7,35.2,13.1,23.9,2.1
CASPE,1,2018,36.6,16,177.7,76.2,54.2,20.9,-2,9.3,2.9
CASTEJON DE VALDEJASA,5,2018,77,27.5,155.6,441.6,146.5,25.7,0.9,15,-0.4
CASTEJON DE VALDEJASA,6,2018,9.8,-23.6,29.3,451.4,134.8,32.9,8.9,19.9,-0.800000000000001
CASTEJON DE VALDEJASA,3,2018,62.6,43.3,324.4,209.2,98.2,19.1,-0.6,8,-1.9
CASTEJON DE VALDEJASA,10,2018,61,21.7,155.2,65.4,92.5,26.6,2.2,14.6,0.3
CASTEJON DE VALDEJASA,8,2018,16.4,-5.9,73.5,481,127,36.9,10.6,23.5,0.5
CASTEJON DE VALDEJASA,4,2018,155.4,116.6,400.5,364.6,144.7,24.3,1.1,12.5,0.5
CASTEJON DE VALDEJASA,7,2018,13.2,-8.4,61.1,464.6,130.4,36.4,12.6,24.1,0.8
CASTEJON DE VALDEJASA,11,2018,45.2,4.6,111.3,110.6,99.4,18.3,1.9,10,1.3
CASTEJON DE VALDEJASA,1,2018,55.8,33.3,248,112.8,66.4,16.4,-1.5,7,1.9
