ESTACIONES,MES,AÑO,PRECIP. MES (mm.),ANOMALIA RESPEC. PROMEDIO CLIMATOLOGICO,% RESPECTO PROMEDIO CLIMATOLOGICO,PREC. ACUM. AÑO AGRIC. (mm.),% RESPECTO PROMEDIO CLIMATOLOGICO,Tª  MÁXIMA ABSOL (ºC),Tª  MINIMA ABSOL. (ºC),TEMP. MEDIA DE MEDIAS (ºC),ANOMALIA (ºC)
MUNIESA,7,2017,59.4,37.8,275,296.3,77.1012230028623,36.8,9.3,22.4,0.399999999999999
MUNIESA,8,2017,39.2,3.5,109.803921568627,342.4,81.5238095238095,36.4,9.7,22.6,-0.323333333333327
MUNIESA,1,2017,2.8,-22,11.2903225806452,87.6,55.5837563451776,16.4,-7.3,4.2,-1.49666666666667
MUNIESA,9,2017,5,-37.6,11.7,5,11.7,29.2,5.6,17.1,-1.4
MUNIESA,10,2017,5,-29.5,14.5,10,13,27.9,3,15.7,2.1
MUNIESA,6,2017,84.4,33.3,165.166340508806,236.9,65.315687896333,34.9,8.2,22.2,2.9
MUNIESA,12,2017,6.2,-18.8,24.8,17.4,13.1,15.3,-3.9,5.9,-0.5
MUNIESA,4,2017,11,-32.4,25.3456221198157,128.9,52.7629963160049,25.1,0,11.8,0.526666666666669
MUNIESA,11,2017,1.2,-29.5,3.9,11.2,10.4,21.2,-2.9,9.1,0
MUNIESA,5,2017,23.6,-43.7,35.0668647845468,152.5,48.9409499358151,31.5,2.3,17.5,1.54666666666667
MUNIESA,3,2017,13,-10.7,54.8523206751055,117.9,58.6859133897461,25.6,-1.5,10.7,1.3
MUNIESA,2,2017,17.3,-2.3,88.265306122449,104.9,59.1986455981941,16.7,-2.1,7.9,1.44
QUINTO DE EBRO,11,2017,5.8,-19.4,23,27.8,28.6,21.9,-4.4,9.7,-0.9
QUINTO DE EBRO,12,2017,2.2,-19.2,10.3,30,25.3,18.5,-6.7,6.2,-0.8
QUINTO DE EBRO,4,2017,5.4,-30.6066666666667,14.9972227365303,166.2,77.2484313269812,29.4,2.2,14.9,1.1
QUINTO DE EBRO,8,2017,26.8,8.39666666666666,145.625792428908,260.4,80.840275262586,39.9,13.4,25.7,0.699999999999999
QUINTO DE EBRO,3,2017,27.8,10.0266666666667,156.414103525881,160.8,89.7605269523473,27.8,1.7,12.6,1
QUINTO DE EBRO,5,2017,10.2,-38.48,20.9531635168447,176.4,66.8612364022287,36.3,4.1,20.2,2.2
QUINTO DE EBRO,9,2017,7.2,-26.1,21.6,7.2,21.6,32.9,6,19.8,-1.4
QUINTO DE EBRO,7,2017,3.2,-11.6033333333333,21.6167529835623,233.6,76.9146344140308,40.9,14.1,26.6,1.3
QUINTO DE EBRO,6,2017,54,28.92,215.311004784689,230.4,79.748018414039,40.1,11.8,25.5,2.9
QUINTO DE EBRO,10,2017,14.8,-23.8,38.3,22,30.6,30.1,5.1,17.8,1.6
QUINTO DE EBRO,1,2017,1.2,-20.6033333333333,5.50374560464761,115.2,82.1214713430282,18.3,-6.4,6.1,-0.5
QUINTO DE EBRO,2,2017,17.8,-3.29,84.4001896633476,133,82.4192848732726,19.7,-0.7,9.5,1.3
SABIÑÁNIGO,6,2017,90.8,32.0366666666667,154.518123546429,670.8,93.2344342878852,35.8,4.9,21.1,2.8
SABIÑÁNIGO,12,2017,130.4,49,160.2,201.4,59.5,14.9,-8.3,3.2,-0.8
SABIÑÁNIGO,3,2017,79.4,31.18,164.661965989216,479,96.2981825979735,25.9,-3.4,9.3,1.6
SABIÑÁNIGO,11,2017,17.2,-66.9,20.5,71,27.6,19.6,-7.2,6.9,-0.3
SABIÑÁNIGO,2,2017,103.4,53.6633333333333,207.89491320957,399.6,88.9594680835275,20.7,-4.7,6.6,1.15666666666667
SABIÑÁNIGO,8,2017,13.4,-40.8966666666667,24.679231383142,714,87.2213761594905,36.5,6.2,22.4,0.0333333333333279
SABIÑÁNIGO,9,2017,21.2,-54.1,28.2,21.2,28.2,29.3,0.8,15.4,-1.6
SABIÑÁNIGO,1,2017,18.4,-42.7533333333333,30.0883026272757,296.2,74.1507213965636,17.5,-11,2.4,-1585
SABIÑÁNIGO,4,2017,26.2,-56.4466666666667,31.7012180366218,505.2,87.0944385063614,25.3,-2.5,11.1,0.49
SABIÑÁNIGO,10,2017,32.6,-65,33.4,53.8,31.1,29,-0.3,14.4,2.4
SABIÑÁNIGO,7,2017,29.8,-15.0333333333333,66.4684014869889,700.6,91.6643770197956,35.4,6.2,22.2,0.199999999999999
SABIÑÁNIGO,5,2017,74.8,-5.85333333333334,92.7426020829889,580,87.78391031915,31.6,0.8,15.9,2.4
SANTA EULALIA DEL CAMPO,11,2017,4,-22.6,15,25.6,25.7,20.7,-8.4,6.9,0.1
SANTA EULALIA DEL CAMPO,6,2017,50.8,2.92097701149425,106.100744813017,266.2,82.1162574368817,37.1,7.9,21.7,3.4
SANTA EULALIA DEL CAMPO,8,2017,45,9.00511904761905,125.017776998713,327.2,84.2925213794955,37,6.9,22.8,1.2
SANTA EULALIA DEL CAMPO,3,2017,30.8,9.59827586206897,145.271204358787,179.4,101.453340323182,25.9,-2.6,9.6,1.8
SANTA EULALIA DEL CAMPO,4,2017,9.8,-28.8116666666667,25.3809297707947,189.2,87.8195719780211,26.3,-3.1,10.6,1.1
SANTA EULALIA DEL CAMPO,10,2017,10.8,-27.9,27.9,21.6,29.6,29.8,0.3,15,2.7
SANTA EULALIA DEL CAMPO,12,2017,6,-14.8,28.8,31.6,26.2,15.4,-9.4,3.6,-0.2
SANTA EULALIA DEL CAMPO,9,2017,10.8,-23.5,31.5,10.8,31.5,31.8,2.3,17,-0.2
SANTA EULALIA DEL CAMPO,5,2017,26.2,-34.6537931034483,43.0540130102677,215.4,77.960005341607,31.1,-0.4,16.6,2.7
SANTA EULALIA DEL CAMPO,1,2017,7.8,-10.1508333333333,43.4520217260109,139,100.485977208055,16.3,-10.3,2.8,-0.5
SANTA EULALIA DEL CAMPO,2,2017,9.6,-7.70057471264368,55.4894860977311,148.6,95.4838986045814,19.2,-4.9,6.9,2
SANTA EULALIA DEL CAMPO,7,2017,16,-12.0026190476191,57.1375126476265,282.2,80.1301255819477,39.4,8,23.3,1.5
SARIÑENA,7,2017,15.2,0,100,395,125.317258883249,36.8,12.1,25.1,0.600000000000002
SARIÑENA,10,2017,43.8,3.2,107.9,58.2,74.2,29.5,4.6,17,1.6
SARIÑENA,1,2017,2.4,-19.3,11.0599078341014,151.1,93.676379417235,16.9,-7.6,4.2,-1.2
SARIÑENA,2,2017,29.4,12,168.965517241379,180.5,101.007274762171,17.7,0,8.8,1.6
SARIÑENA,11,2017,7.8,-25.6,23.4,70.7,63.2,19.8,-3.9,9,-0.7
SARIÑENA,3,2017,60.2,43.3,356.213017751479,241.2,123.312883435583,28,3,12.1,1.6
SARIÑENA,4,2017,14,-23,37.8378378378378,255.2,109.716251074807,28,1.2,14,0.884482758620692
SARIÑENA,9,2017,14.4,-23.4,38.1,14.4,38.1,31.8,6.4,18.8,-1.2
SARIÑENA,6,2017,100.4,76.9,427.234042553192,379.8,126.6,38.9,10.8,24.3,2.7
SARIÑENA,12,2017,12.4,-15.4,44.6,83.8,60,20.2,-5.8,5,-0.9
SARIÑENA,5,2017,24.2,-19.7,55.125284738041,279.4,101.048824593128,34.1,4.2,18.8,1.8
SARIÑENA,8,2017,19.8,-5,79.8387096774193,425.7,125.205882352941,39,11.4,24.5,0.800000000000001
SEIRA,12,2017,110.2,13.4,113.8,205.2,55.5,16.7,-5.9,3,-0.9
SEIRA,2,2017,99.4,46.4541666666667,187.739041473204,559.2,113.574544409845,19,-3.9,6.3,1.7336231884058
SEIRA,11,2017,15,-61.5,19.6,95,34.8,19,-4.1,7.6,0.3
SEIRA,3,2017,110.2,57.4083333333333,208.745067087609,669.4,122.79064945115,26.9,-3.7,9.8,1.99963768115942
SEIRA,4,2017,27.4,-72.8708333333333,27.3259921047164,696.8,107.959645512174,25.4,-2.6,11.5,0.913333333333338
SEIRA,9,2017,29.8,-70.2,29.8,29.8,29.8,29.3,1.5,15.8,-1.6
SEIRA,10,2017,50.2,-46.2,52.1,80,40.7,28.3,1.1,14.9,2.6
SEIRA,5,2017,67.2,-59.3304347826087,53.1097519070854,764,98.9692706384815,29.7,-0.8,15.5,1.53332575757576
SEIRA,1,2017,44.4,-25325,63.6787378988885,459.8,104.638403997502,15.8,-10.3,3.2,-0.157391304347827
SEIRA,8,2017,66.8,-13.0047619047619,83.7042782982278,993.4,96.1085967115919,35.3,7.1,21.8,1.04071428571429
SEIRA,6,2017,98.4,-13.7391304347826,87.7481389578164,862.4,97.5459771622321,34.4,5.1,20.3,2.7
SEIRA,7,2017,64.2,-5.52173913043478,92.0803192816164,926.6,97.146450930979,34.4,6.3,21.7,0.0754545454545372
SOPEIRA,12,2017,68,9.9,117,123.8,50.9,12.6,-5.5,3.5,-1.2
SOPEIRA,8,2017,5.4,-46.8503333333333,10.3348622975292,643,96.0231488404331,36.1,8.6,23.5,1.00233333333333
SOPEIRA,3,2017,100.6,64.3903571428571,277.826545809621,485.8,136.53485725253,26.4,-0.9,10.5,1.62933333333334
SOPEIRA,2,2017,93,63.6236666666667,316.581375029786,385.2,120.526813813286,19.9,-1.7,7.6,1.77166666666667
SOPEIRA,10,2017,23.2,-38.8,37.4,50.6,38.9,28,5.6,16.1,2.7
SOPEIRA,4,2017,27.6,-43.5683333333333,38.7812931781457,513.4,120.241257586386,25.7,0.7,12.5,1.71133333333333
SOPEIRA,9,2017,27.4,-40.7,40.2,27.4,40.2,29.8,4.5,17,-1.2
SOPEIRA,1,2017,20,-26978,42.5731193324535,292.2,100.682033136619,16,-8,4.3,0.158666666666666
SOPEIRA,6,2017,37,-31.8213333333333,53.7623992560446,617.4,104.493306589456,35.4,7.9,21.8,2.35833333333333
SOPEIRA,5,2017,67,-28055,70.4855083898795,580.4,111.181369140264,29.9,2.3,16.4,1.55775
SOPEIRA,7,2017,20.2,-6.32862068965517,76.1441774011153,637.6,103.275153325436,35.2,9.9,23.2,0.435333333333325
SOPEIRA,11,2017,5.2,-49.8,9.5,55.8,30.1,19.4,-1.8,8.2,0.2
SOS DEL REY CATOLICO,6,2017,73.5,24.5,150,450.4,79.3796263658795,38,8.7,22,2.5
SOS DEL REY CATOLICO,2,2017,49.6,11.3,129.503916449086,249.8,74.0806642941874,18.3,0.8,8.8,1.7
SOS DEL REY CATOLICO,1,2017,7.7,-45.7,14.4194756554307,200.2,66.9789227166276,17.2,-7.4,4.6,-0.558333333333335
SOS DEL REY CATOLICO,8,2017,54,22.6,171.974522292994,513.4,80.4323985586715,38.3,10.6,23.6,1.63666666666667
SOS DEL REY CATOLICO,3,2017,64,27.9,177.285318559557,313.8,84.0610768818644,26.6,1,11.7,1.6
SOS DEL REY CATOLICO,7,2017,9,-30.5,22.7848101265823,459.4,75.6961608172681,37,11.5,23.9,0.399999999999999
SOS DEL REY CATOLICO,4,2017,15.9,-51.2,23.6959761549925,329.7,74.8637602179836,26.6,1.9,12.9,1.6
SOS DEL REY CATOLICO,11,2017,17.1,-50.3,25.4,98.8,53.1,20.4,-2,9.4,0.3
SOS DEL REY CATOLICO,5,2017,47.2,-30.8,60.5128205128205,376.9,72.704475308642,32.9,1,17.8,1.8
SOS DEL REY CATOLICO,10,2017,42.3,-23,64.8,81.7,68.8,27.8,3.9,15.2,1.2
SOS DEL REY CATOLICO,9,2017,39.4,-14,73.8,39.4,73.8,31.3,5.4,17.5,-0.7
SOS DEL REY CATOLICO,12,2017,44.1,-15.3,74.2,142.9,58.2,15.5,-3.2,5.9,0
TAMARITE DE LITERA,2,2017,35.6,17.8,200,197.9,104.377637130802,18.4,-1.8,8.5,1.60366666666667
TAMARITE DE LITERA,6,2017,40,13.7,152.091254752852,391.5,120.276497695853,37.9,8.2,23.7,2.5
TAMARITE DE LITERA,7,2017,21.4,8.5,165.891472868217,412.9,122.01536643026,36.4,9.1,24.8,0.800000000000001
TAMARITE DE LITERA,1,2017,4.2,-17.7,19.1780821917808,157.6,91.7345750873108,17.5,-8.7,3.5,-1677
TAMARITE DE LITERA,12,2017,12,-14.6,45.1,75.7,50.5,18.6,-8.2,3.4,-1.8
TAMARITE DE LITERA,3,2017,101,79.9,478.672985781991,300.9,142.80968201234,26.2,-0.6,11.2,1.3
TAMARITE DE LITERA,5,2017,23.2,-21.9,51.4412416851441,351.5,117.479946524064,33.8,4.1,18.4,1.4
TAMARITE DE LITERA,8,2017,14,-11.2,55.5555555555556,437.5,120.324532453245,37.9,8.9,24.3,-0.193333333333335
TAMARITE DE LITERA,10,2017,28.2,-20.7,57.7,59.2,66.6,29.2,3.4,16.6,1
TAMARITE DE LITERA,4,2017,27.4,-16,63.1336405529954,328.3,129.201101928375,28,0,13.4,0.357666666666667
TAMARITE DE LITERA,11,2017,2.6,-31.8,7.6,61.8,50.1,22.9,-6.8,7.7,-0.8
TAMARITE DE LITERA,9,2017,31,-9,77.5,31,77.5,32.2,4.9,18.5,-1.5
TARAZONA,4,2017,6.8,-41.0533333333333,14.2100863750348,208.4,89.7759908098794,26,2,13,0.543333333333335
TARAZONA,8,2017,59.8,35.3066666666667,244.148067501361,431.2,117.601069100628,35.5,10.3,22.4,-0.203333333333344
TARAZONA,10,2017,7.6,-22.3,25.4,9.4,14.7,27.2,3.6,16.1,2.1
TARAZONA,2,2017,58.8,37.2266666666667,272.558714462299,186,112.704504140578,17.4,0.2,8.8,1.99
TARAZONA,11,2017,9.6,-23.6,28.9,19,19.6,21.2,-1.9,9.4,0
TARAZONA,6,2017,89.8,60.1733333333333,303.105310531053,342.4,108.440221694379,36.2,10.2,22.5,1.78
TARAZONA,7,2017,11.6,-14.82,43.9061317183952,354,103.457345763802,35.1,9.4,23,0.243333333333332
TARAZONA,9,2017,1.8,-32.1,5.3,1.8,5.3,28.9,6.6,17.3,-1.3
TARAZONA,1,2017,11.2,-11.1666666666667,50.0745156482862,118.6,82.6711278405131,15.8,-5.4,5.4,-0.923333333333331
TARAZONA,12,2017,18.2,-5.9,75.6,37.6,31,17.3,-2.9,6.5,0.2
TARAZONA,3,2017,15.6,-3.64666666666667,81.0529961898164,201.6,109.398741046234,26.6,1.1,11.6,1.2
TARAZONA,5,2017,44.2,-9.79,81.8670124097055,252.6,88.2836073022123,32.4,2.3,17.9,1.39333333333334
TERUEL,11,2017,3.2,-22,12.7,51.6,51.1,21.8,-7.8,7.7,0.5
TERUEL,9,2017,40.6,7.5,122.7,40.6,122.7,31.2,2.7,17.6,0
TERUEL,8,2017,45.2,10,128.409090909091,344,93.7074366657586,37.8,8,23.7,1.7
TERUEL,10,2017,7.8,-34.9,18.3,48.4,63.9,29.8,1.4,15.5,2.8
TERUEL,4,2017,7,-31,18.4210526315789,206.4,98.0522565320665,27,-2.2,11.6883333333333,1.78833333333333
TERUEL,3,2017,36.8,17.5,190.673575129534,199.4,115.594202898551,26.1,-2.3,10,1.8
TERUEL,12,2017,4,-14.9,21.2,55.6,46.4,16.3,-8,4.1,-0.1
TERUEL,2,2017,7.6,-8.5,47.2049689440994,162.6,106.135770234987,20.6,-3.9,7.2,1.9
TERUEL,7,2017,14.8,-8.9,62.4472573839662,298.8,90.0271166013859,40.2,9.1,24.1,1.9
TERUEL,6,2017,30.4,-12.6,70.6976744186047,284,92.1479558728099,38,8.2,22.5,3.8
TERUEL,5,2017,47.2,-7.5,86.2888482632541,253.6,95.6259426847662,32.7,0.7,17.2,2.9
TERUEL,1,2017,15.8,-1.4,91.8604651162791,155,113.056163384391,17.3,-10.1,3.5,-0.2
TOSOS,6,2017,65.1,30.1,186,381.8,111.800878477306,36,6.7,22.6,3.2
TOSOS,10,2017,4.1,-31.9,11.4,15.3,22.3,28.1,1.8,15.7,1.9
TOSOS,3,2017,27.8,5.6,125.225225225225,279.8,140.95717884131,27,0.4,11.2,1.6
TOSOS,2,2017,31.9,6.6,126.086956521739,252,142.938173567782,18.5,-2,8.3,2
TOSOS,8,2017,29.6,9.5,147.26368159204,414.5,108.878381928027,36.5,8.5,22.4,0.199999999999999
TOSOS,7,2017,3.1,-16,16.2303664921466,384.9,106.738768718802,38,8,22.5,0.600000000000002
TOSOS,11,2017,8.8,-24.2,26.7,24.1,23.7,21.8,-2.8,9.1,0.1
TOSOS,4,2017,15.4,-30.2,33.7719298245614,295.2,120.934043424826,26.9,-2,11.9,1.2
TOSOS,5,2017,21.5,-40.9,34.4551282051282,316.7,103.327895595432,32,1.8,17.2,2
TOSOS,9,2017,11.2,-21.3,34.5,11.2,34.5,30.8,3,16.5,-1.4
TOSOS,12,2017,11.5,-14.4,44.4,35.6,27.9,17,-4.5,6.8,0.3
TOSOS,1,2017,13.6,-10,57.6271186440678,187.4,124.105960264901,16.5,-8,4.6,-0.7
VALDERROBRES,9,2017,5.4,-36.4,12.9,5.4,12.9,30.3,3.3,17.1,-0.9
VALDERROBRES,6,2017,52,11.8,129.353233830846,427.1,95.3348214285714,36.5,9.1,22.6,2.8
VALDERROBRES,3,2017,48,17.3,156.351791530945,340.1,115.87734241908,25.9,-0.4,10.2,1.6
VALDERROBRES,7,2017,30.2,12.8,173.563218390805,457.3,98.2595616673829,36.8,10.1,23.7,0.899999999999999
VALDERROBRES,8,2017,7.6,-27.5,21.6524216524216,483.1,96.5234765234765,37,8.5,23.4,1
VALDERROBRES,4,2017,12,-39,23.5294117647059,352.1,102.206095791001,25,-3,11175,-0.308999999999997
VALDERROBRES,1,2017,96,58,252.631578947368,264.4,113.769363166954,17.5,-8.6,4,-1.3
VALDERROBRES,11,2017,14.2,-29.2,32.7,25.6,16.5,21.7,-4.4,8.3,-0.6
VALDERROBRES,5,2017,23,-40.3,36.3349131121643,375.1,91.981363413438,31.7,2.4,17,2.3
VALDERROBRES,12,2017,2.2,-36.8,5.6,27.8,14.3,17.4,-6.9,5.3,-0.8
VALDERROBRES,10,2017,4.8,-65.4,6.8,10.2,9.1,27.8,1.4,15.1,1.6
VALDERROBRES,2,2017,26.8,-3.6,88.1578947368421,291.2,110.806697108067,17.7,-1.8,7.7,1.3
VALMADRID,4,2017,13.2,-26.8,33,195.4,74.1274658573596,27.5,0.8,13.6,1.6
VALMADRID,7,2017,21.2,0.899999999999999,104.433497536946,282.4,74.4529396256261,37.5,10.9,24.2,0.199999999999999
VALMADRID,11,2017,4.4,-34.3,11.4,18.2,16.5,21.4,-2.8,10,-0.6
VALMADRID,10,2017,6.8,-33.7,16.8,13.8,19.2,28.1,6.1,17.3,2.1
VALMADRID,9,2017,7,-24.4,22.3,7,22.3,31.3,5.6,18.2,-1.8
VALMADRID,8,2017,51.2,28.3,223.580786026201,333.6,82.9438090502238,38,11.5,23.7,0.699999999999999
VALMADRID,12,2017,11.2,-21.3,34.5,29.4,20.5,16.7,-5,7,0
VALMADRID,1,2017,13.2,-14.6,47.4820143884892,138.8,81.2170860152136,16.3,-5.6,5.7,-0.9
VALMADRID,5,2017,26.6,-27.9,48.8073394495413,222,69.7893744105627,33.8,3.5,18.8,1.8
VALMADRID,2,2017,19.2,-7.6,71.6417910447761,158,79.9190692969145,17.3,-0.4,8.9,0.700000000000001
VALMADRID,3,2017,24.2,-1.7,93.4362934362934,182.2,81.4847942754919,26.8,0.1,12.3,1.7
VALMADRID,6,2017,39.2,-1.7,95.8435207823961,261.2,72.7576601671309,38.1,10,23.5,2.5
ZARAGOZA,4,2017,4,-35,10.2564102564103,218.1,100.183739090492,28.4,3.9,15.5166666666667,1.71666666666667
ZARAGOZA,10,2017,4.2,-32.2,11.5,16.8,25.5,29.7,7.7,18.6,1.4
ZARAGOZA,8,2017,18.8,2.2,113.253012048193,375.4,116.69257071806,39.5,14.2,25.7,0.699999999999999
ZARAGOZA,2,2017,26.4,4.9,122.790697674419,172.7,108.208020050125,19.7,2,10,1.8
ZARAGOZA,7,2017,22.2,4.9,128.323699421965,356.6,116.879711569977,38.9,14.1,26.2,0.899999999999999
ZARAGOZA,3,2017,41.4,22.3,216.753926701571,214.1,119.809736989368,27.3,3.3,13.6,2
ZARAGOZA,11,2017,1,-28.8,3.4,17.8,18.6,21.8,-2.1,10.5,-0.1
ZARAGOZA,12,2017,7.8,-13.6,36.4,25.6,21.9,17.8,-4.1,7.1,0.1
ZARAGOZA,5,2017,16.2,-27.5,37.070938215103,234.3,89.6327467482785,35.2,3.9,20.8,2.8
ZARAGOZA,6,2017,100.1,73.7,379.166666666667,334.4,116.191799861015,40.1,12.5,25.6,3
ZARAGOZA,9,2017,12.6,-16.9,42.7,12.6,42.7,32.7,8.1,20.1,-1.1
ZARAGOZA,1,2017,18.4,-2.6,87.6190476190476,146.3,105.937726285301,17.1,-4.1,6.4,-0.199999999999999
